H_,H_Team,H_GP,H_W,H_L,H_WIN%,H_Min,H_PTS,H_FGM,H_FGA,H_FG%,H_3PM,H_3PA,H_3P%,H_FTM,H_FTA,H_FT%,H_OREB,H_DREB,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_BLKA,H_PF,H_PFD,H_+/-,A_,A_Team,A_GP,A_W,A_L,A_WIN%,A_Min,A_PTS,A_FGM,A_FGA,A_FG%,A_3PM,A_3PA,A_3P%,A_FTM,A_FTA,A_FT%,A_OREB,A_DREB,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_BLKA,A_PF,A_PFD,A_+/-
5,Denver Nuggets,40,27,13,.675,48.0,116.2,44.3,89.4,49.5,11.9,31.7,37.6,15.7,20.8,75.4,10.8,33.1,43.9,29.6,12.5,7.2,5.4,5.0,19.0,18.7,5.1,8,Indiana Pacers,38,23,15,.605,48.0,126.6,47.3,92.5,51.2,14.4,37.5,38.5,17.4,21.8,80.0,9.9,30.9,40.8,31.2,13.7,7.9,6.4,5.6,22.4,18.9,3.2
13,Miami Heat,38,22,16,.579,48.0,112.5,39.9,85.3,46.8,12.8,33.2,38.4,19.9,24.3,82.0,9.6,31.8,41.4,26.1,13.2,7.5,3.2,5.1,18.7,20.4,0.9,27,Charlotte Hornets,36,8,28,.222,48.3,108.9,41.0,89.3,45.9,11.6,32.2,35.9,15.4,19.4,79.3,10.8,30.4,41.1,24.9,13.9,6.7,4.8,5.5,19.4,18.4,-11.6
4,Milwaukee Bucks,39,27,12,.692,48.3,124.5,44.9,89.6,50.1,14.3,37.4,38.1,20.4,26.2,77.9,9.8,34.8,44.5,26.7,13.2,6.5,5.6,4.5,20.3,20.5,5.1,8,Sacramento Kings,38,23,15,.605,48.5,117.6,43.2,91.1,47.4,15.0,40.7,36.8,16.2,22.2,73.3,10.9,33.0,43.9,28.7,13.7,6.9,4.0,5.1,20.3,19.2,0.5
2,Minnesota Timberwolves,38,27,11,.711,48.3,113.2,41.1,84.5,48.6,12.1,31.8,38.0,18.9,23.9,79.2,9.3,34.9,44.2,26.1,15.3,7.7,6.0,4.7,19.7,20.6,5.8,6,LA Clippers,38,25,13,.658,48.1,117.7,43.1,87.3,49.3,13.0,33.0,39.3,18.6,22.9,81.1,10.5,32.9,43.4,25.7,13.4,8.2,5.2,4.5,19.8,19.9,5.7
26,Portland Trail Blazers,38,10,28,.263,48.5,107.1,39.0,90.6,43.0,12.2,34.9,35.1,16.9,21.6,78.1,12.3,29.3,41.6,22.2,15.3,8.3,4.7,6.3,20.6,18.6,-9.8,16,Phoenix Suns,38,20,18,.526,48.4,115.6,41.2,85.8,48.0,11.8,31.6,37.2,21.4,26.1,82.1,10.7,32.6,43.3,25.9,14.7,7.3,6.2,5.1,19.1,21.5,1.2
